Folio,Line,Tokens_Count,Z_mean_index,Z_max_index,Thold_sec,Clock_Hz,Coherence_C_Star,Status
f42r,21,7,6.83,10.23,1.0,1.0,0.8006,UNSTABLE
f42r,22,5,6.79,12.6,1.0,1.0,0.5233,UNSTABLE
f42r,23,2,22.51,23.76,1.0,1.0,0.7684,UNSTABLE
f42v,1,8,9.47,20.88,1.0,1.0,0.6721,UNSTABLE
f42v,2,9,7.67,17.61,1.0,1.0,0.6613,UNSTABLE
f42v,3,8,8.87,15.66,1.0,1.0,0.5398,UNSTABLE
f42v,4,5,15.02,34.19,1.0,1.0,0.4636,UNSTABLE
f42v,5,4,15.25,36.89,1.0,1.0,0.448,UNSTABLE
f42v,6,3,17.68,17.99,1.0,1.0,0.7897,UNSTABLE
f42v,7,3,17.3,34.19,1.0,1.0,0.3036,UNSTABLE
f42v,8,2,10.09,14.17,1.0,1.0,0.8272,UNSTABLE
f42v,9,7,11.62,35.52,1.0,1.0,0.5963,UNSTABLE
f42v,10,7,10.78,28.99,1.0,1.0,0.6231,UNSTABLE
f42v,11,7,11.53,25.58,1.0,1.0,0.6704,UNSTABLE
f42v,12,6,11.99,30.22,1.0,1.0,0.4381,UNSTABLE
f42v,13,7,9.59,25.58,1.0,1.0,0.6249,UNSTABLE
f42v,14,7,10.52,22.17,1.0,1.0,0.6847,UNSTABLE
f42v,15,3,8.87,12.96,1.0,1.0,0.6106,UNSTABLE
f42v,16,2,11.41,14.17,1.0,1.0,0.6831,UNSTABLE
f43r,1,11,6.08,12.11,1.0,1.0,0.7012,UNSTABLE
f43r,2,12,6.63,17.01,1.0,1.0,0.6339,UNSTABLE
f43r,3,14,4.53,11.41,1.0,1.0,0.4382,UNSTABLE
f43r,4,10,9.05,18.44,1.0,1.0,0.6945,UNSTABLE
f43r,5,11,9.87,18.69,1.0,1.0,0.5169,UNSTABLE
f43r,6,5,10.2,26.0,1.0,1.0,0.4354,UNSTABLE
f43r,7,11,9.64,16.96,1.0,1.0,0.541,UNSTABLE
f43r,8,12,6.39,19.36,1.0,1.0,0.398,UNSTABLE
f43r,9,5,9.03,16.13,1.0,1.0,0.5359,UNSTABLE
f43r,10,11,11.5,32.1,1.0,1.0,0.615,UNSTABLE
f43r,11,13,6.35,15.44,1.0,1.0,0.6468,UNSTABLE
f43r,12,12,11.39,31.45,1.0,1.0,0.6173,UNSTABLE
f43r,13,10,11.18,25.53,1.0,1.0,0.6627,UNSTABLE
f43r,14,6,12.14,21.38,1.0,1.0,0.5407,UNSTABLE
f43v,1,11,7.06,12.77,1.0,1.0,0.7317,UNSTABLE
f43v,2,11,8.49,18.32,1.0,1.0,0.6781,UNSTABLE
f43v,3,12,6.82,14.18,1.0,1.0,0.4886,UNSTABLE
f43v,4,9,10.13,25.92,1.0,1.0,0.6345,UNSTABLE
f43v,5,5,12.89,17.28,1.0,1.0,0.8476,UNSTABLE
f43v,6,9,11.88,32.05,1.0,1.0,0.6224,UNSTABLE
f43v,7,10,5.48,10.65,1.0,1.0,0.5087,UNSTABLE
f43v,8,9,7.42,14.4,1.0,1.0,0.7092,UNSTABLE
f43v,9,4,9.29,14.29,1.0,1.0,0.5901,UNSTABLE
f43v,10,9,6.87,10.9,1.0,1.0,0.7782,UNSTABLE
f43v,11,11,7.79,12.21,1.0,1.0,0.7828,UNSTABLE
f43v,12,11,6.39,19.39,1.0,1.0,0.3977,UNSTABLE
f43v,13,9,8.66,15.75,1.0,1.0,0.5299,UNSTABLE
f43v,14,8,9.57,17.65,1.0,1.0,0.5253,UNSTABLE
f43v,15,9,10.14,19.02,1.0,1.0,0.7199,UNSTABLE
f43v,16,7,7.09,12.28,1.0,1.0,0.7464,UNSTABLE
f44r,1,6,9.81,13.2,1.0,1.0,0.8459,UNSTABLE
f44r,2,7,10.24,19.38,1.0,1.0,0.517,UNSTABLE
f44r,3,6,8.87,14.8,1.0,1.0,0.7596,UNSTABLE
f44r,4,5,7.98,10.4,1.0,1.0,0.6604,UNSTABLE
f44r,5,8,8.73,17.65,1.0,1.0,0.6968,UNSTABLE
f44r,6,8,9.25,23.39,1.0,1.0,0.4373,UNSTABLE
f44r,7,6,12.04,19.33,1.0,1.0,0.7737,UNSTABLE
f44r,8,8,11.79,25.5,1.0,1.0,0.6774,UNSTABLE
f44r,9,6,14.55,19.33,1.0,1.0,0.8516,UNSTABLE
f44r,10,7,10.98,15.12,1.0,1.0,0.8357,UNSTABLE
f44r,11,3,18.61,32.39,1.0,1.0,0.3447,UNSTABLE
f44v,1,10,7.82,16.34,1.0,1.0,0.6871,UNSTABLE
f44v,2,9,9.11,23.31,1.0,1.0,0.6345,UNSTABLE
f44v,3,7,8.32,15.65,1.0,1.0,0.719,UNSTABLE
f44v,4,9,7.39,12.25,1.0,1.0,0.562,UNSTABLE
f44v,5,9,6.73,11.81,1.0,1.0,0.7419,UNSTABLE
f44v,6,8,8.05,13.92,1.0,1.0,0.547,UNSTABLE
f44v,7,5,13.23,32.4,1.0,1.0,0.445,UNSTABLE
f44v,8,6,10.73,27.96,1.0,1.0,0.6303,UNSTABLE
f44v,9,6,8.28,16.78,1.0,1.0,0.4961,UNSTABLE
f44v,10,6,7.91,15.84,1.0,1.0,0.6996,UNSTABLE
f44v,11,7,8.89,19.38,1.0,1.0,0.6752,UNSTABLE
f44v,12,6,7.16,10.74,1.0,1.0,0.6,UNSTABLE
f44v,13,3,7.95,14.39,1.0,1.0,0.7315,UNSTABLE
f45r,1,9,8.34,12.83,1.0,1.0,0.59,UNSTABLE
f45r,2,10,8.23,22.66,1.0,1.0,0.6179,UNSTABLE
f45r,3,9,7.8,19.44,1.0,1.0,0.6407,UNSTABLE
f45r,4,6,6.14,11.51,1.0,1.0,0.5201,UNSTABLE
f45r,5,8,9.23,17.21,1.0,1.0,0.7218,UNSTABLE
f45r,6,8,8.63,15.51,1.0,1.0,0.7338,UNSTABLE
f45r,7,5,6.32,10.4,1.0,1.0,0.5646,UNSTABLE
f45r,8,9,9.67,21.14,1.0,1.0,0.6745,UNSTABLE
f45r,9,9,6.5,20.66,1.0,1.0,0.3888,UNSTABLE
f45r,10,9,7.12,12.96,1.0,1.0,0.7296,UNSTABLE
f45r,11,5,12.52,19.07,1.0,1.0,0.7939,UNSTABLE
f45v,1,9,8.42,15.6,1.0,1.0,0.5238,UNSTABLE
f45v,2,9,10.64,29.52,1.0,1.0,0.6163,UNSTABLE
f45v,3,7,15.46,29.06,1.0,1.0,0.7192,UNSTABLE
f45v,4,6,9.02,15.84,1.0,1.0,0.5417,UNSTABLE
f45v,5,6,13.62,24.67,1.0,1.0,0.5313,UNSTABLE
f45v,6,6,11.59,21.47,1.0,1.0,0.7239,UNSTABLE
f45v,7,3,16.35,26.99,1.0,1.0,0.5635,UNSTABLE
f45v,8,6,7.91,18.09,1.0,1.0,0.4624,UNSTABLE
f45v,9,5,11.26,24.27,1.0,1.0,0.6784,UNSTABLE
f45v,10,4,12.63,30.37,1.0,1.0,0.4495,UNSTABLE
f45v,11,4,8.53,17.86,1.0,1.0,0.4866,UNSTABLE
f46r,1,13,8.31,15.39,1.0,1.0,0.724,UNSTABLE
f46r,2,12,8.66,18.85,1.0,1.0,0.6756,UNSTABLE
f46r,3,13,6.31,25.73,1.0,1.0,0.5471,UNSTABLE
f46r,4,10,10.17,22.66,1.0,1.0,0.6693,UNSTABLE
f46r,5,10,9.39,24.08,1.0,1.0,0.634,UNSTABLE
f46r,6,11,5.67,10.04,1.0,1.0,0.5388,UNSTABLE
f46r,7,13,8.0,22.54,1.0,1.0,0.613,UNSTABLE
f46r,8,11,6.38,9.58,1.0,1.0,0.5996,UNSTABLE
f46r,9,12,7.35,17.89,1.0,1.0,0.6465,UNSTABLE
f46r,10,9,8.36,16.2,1.0,1.0,0.7096,UNSTABLE
f46r,11,11,8.49,22.47,1.0,1.0,0.4267,UNSTABLE
f46r,12,12,5.94,12.71,1.0,1.0,0.6804,UNSTABLE
f46r,13,8,6.53,14.71,1.0,1.0,0.6663,UNSTABLE
f46r,14,8,11.15,15.6,1.0,1.0,0.8288,UNSTABLE
f46r,15,3,16.3,25.19,1.0,1.0,0.7882,UNSTABLE
f46v,1,10,9.81,21.68,1.0,1.0,0.6715,UNSTABLE
f46v,2,13,6.94,19.32,1.0,1.0,0.6155,UNSTABLE
f46v,3,13,9.81,26.9,1.0,1.0,0.6188,UNSTABLE
f46v,4,12,6.71,12.55,1.0,1.0,0.7208,UNSTABLE
f46v,5,11,8.56,17.25,1.0,1.0,0.6977,UNSTABLE
f46v,6,12,9.02,21.59,1.0,1.0,0.6507,UNSTABLE
f46v,7,5,7.2,13.7,1.0,1.0,0.5153,UNSTABLE
f46v,8,5,13.53,19.44,1.0,1.0,0.8176,UNSTABLE
f46v,9,5,5.65,8.56,1.0,1.0,0.796,UNSTABLE
f46v,10,7,7.98,19.18,1.0,1.0,0.6496,UNSTABLE
f46v,11,5,7.63,15.41,1.0,1.0,0.4971,UNSTABLE
f46v,12,5,7.46,10.8,1.0,1.0,0.6144,UNSTABLE
f46v,13,2,9.49,14.17,1.0,1.0,0.6018,UNSTABLE
f47r,1,6,7.34,15.6,1.0,1.0,0.6823,UNSTABLE
f47r,2,4,11.28,16.9,1.0,1.0,0.6005,UNSTABLE
f47r,3,8,6.48,14.95,1.0,1.0,0.6601,UNSTABLE
f47r,4,6,8.3,15.12,1.0,1.0,0.7294,UNSTABLE
f47r,5,3,10.03,17.99,1.0,1.0,0.5345,UNSTABLE
f47r,6,8,7.72,10.05,1.0,1.0,0.8609,UNSTABLE
f47r,7,8,7.19,16.61,1.0,1.0,0.4597,UNSTABLE
f47r,8,8,8.13,14.35,1.0,1.0,0.5399,UNSTABLE
f47r,9,6,15.95,50.33,1.0,1.0,0.5901,UNSTABLE
f47r,10,9,5.63,8.81,1.0,1.0,0.5834,UNSTABLE
f47r,11,4,7.85,16.08,1.0,1.0,0.6929,UNSTABLE
f47v,1,5,11.29,17.34,1.0,1.0,0.5907,UNSTABLE
f47v,2,6,10.18,21.38,1.0,1.0,0.2857,UNSTABLE
f47v,3,6,7.32,11.51,1.0,1.0,0.7816,UNSTABLE
f47v,4,6,11.96,32.56,1.0,1.0,0.4204,UNSTABLE
f47v,5,6,7.23,14.8,1.0,1.0,0.4931,UNSTABLE
f47v,6,4,10.7,28.58,1.0,1.0,0.6246,UNSTABLE
f47v,7,3,7.55,9.0,1.0,1.0,0.7033,UNSTABLE
f47v,8,4,7.85,12.3,1.0,1.0,0.7829,UNSTABLE
f47v,9,5,8.45,17.28,1.0,1.0,0.4934,UNSTABLE
f47v,10,6,11.53,16.8,1.0,1.0,0.6118,UNSTABLE
f47v,11,8,8.12,20.88,1.0,1.0,0.6333,UNSTABLE
f47v,12,6,10.17,24.88,1.0,1.0,0.6453,UNSTABLE
f47v,13,5,11.24,26.99,1.0,1.0,0.6499,UNSTABLE
f47v,14,2,12.14,19.49,1.0,1.0,0.5737,UNSTABLE
f48r,1,10,8.98,17.39,1.0,1.0,0.5098,UNSTABLE
f48r,2,10,9.47,19.42,1.0,1.0,0.6926,UNSTABLE
f48r,3,12,7.3,16.1,1.0,1.0,0.472,UNSTABLE
f48r,4,10,7.2,15.97,1.0,1.0,0.6705,UNSTABLE
f48r,5,11,10.2,25.68,1.0,1.0,0.4383,UNSTABLE
f48r,6,10,9.96,18.79,1.0,1.0,0.718,UNSTABLE
f48r,7,10,9.22,15.32,1.0,1.0,0.7611,UNSTABLE
f48r,8,6,8.09,10.74,1.0,1.0,0.852,UNSTABLE
f48r,9,4,12.3,28.94,1.0,1.0,0.655,UNSTABLE
f48v,1,12,5.95,14.4,1.0,1.0,0.4479,UNSTABLE
f48v,2,8,8.25,12.46,1.0,1.0,0.5973,UNSTABLE
f48v,3,10,6.95,12.59,1.0,1.0,0.5312,UNSTABLE
f48v,4,9,8.18,15.6,1.0,1.0,0.5146,UNSTABLE
f48v,5,9,8.4,20.54,1.0,1.0,0.6454,UNSTABLE
f48v,6,13,6.41,15.15,1.0,1.0,0.6539,UNSTABLE
f48v,7,8,8.67,12.75,1.0,1.0,0.608,UNSTABLE
f48v,8,9,8.3,21.6,1.0,1.0,0.4306,UNSTABLE
f48v,9,10,10.93,40.49,1.0,1.0,0.562,UNSTABLE
f48v,10,10,10.05,25.09,1.0,1.0,0.6403,UNSTABLE
f48v,11,6,11.36,19.07,1.0,1.0,0.5574,UNSTABLE
f49r,1,8,7.99,12.46,1.0,1.0,0.7848,UNSTABLE
f49r,2,8,8.86,22.67,1.0,1.0,0.6345,UNSTABLE
f49r,3,5,7.74,20.8,1.0,1.0,0.6233,UNSTABLE
f49r,4,4,12.76,16.59,1.0,1.0,0.6615,UNSTABLE
f49r,5,5,7.16,15.6,1.0,1.0,0.4754,UNSTABLE
f49r,6,3,11.93,18.0,1.0,1.0,0.5977,UNSTABLE
f49r,7,4,14.73,19.29,1.0,1.0,0.8582,UNSTABLE
f49r,8,4,9.52,19.29,1.0,1.0,0.4961,UNSTABLE
f49r,9,4,7.62,8.78,1.0,1.0,0.7207,UNSTABLE
f49r,10,5,5.54,13.87,1.0,1.0,0.4397,UNSTABLE
f49r,11,2,12.49,14.17,1.0,1.0,0.7289,UNSTABLE
f49r,12,5,6.74,10.4,1.0,1.0,0.7888,UNSTABLE
f49r,13,5,8.27,10.4,1.0,1.0,0.8771,UNSTABLE
f49r,14,6,5.49,10.27,1.0,1.0,0.7207,UNSTABLE
f49r,15,5,6.77,8.56,1.0,1.0,0.6745,UNSTABLE
f49r,16,4,12.35,25.72,1.0,1.0,0.2881,UNSTABLE
f49r,17,6,10.34,22.4,1.0,1.0,0.477,UNSTABLE
f49r,18,6,10.68,32.56,1.0,1.0,0.3968,UNSTABLE
f49r,19,6,9.04,14.32,1.0,1.0,0.5788,UNSTABLE
f49r,20,6,9.08,19.69,1.0,1.0,0.4767,UNSTABLE
f49r,21,4,7.91,12.5,1.0,1.0,0.7797,UNSTABLE
f49v,1,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f49v,2,4,10.71,16.08,1.0,1.0,0.7996,UNSTABLE
f49v,3,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f49v,4,4,11.18,19.36,1.0,1.0,0.5465,UNSTABLE
f49v,5,1,1.2,1.2,1.0,1.0,0.8,UNSTABLE
f49v,6,4,8.83,9.22,1.0,1.0,0.5746,UNSTABLE
f49v,7,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f49v,8,3,11.86,17.28,1.0,1.0,0.6118,UNSTABLE
f49v,9,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f49v,10,3,11.31,22.67,1.0,1.0,0.6993,UNSTABLE
f49v,11,1,6.0,6.0,1.0,1.0,0.6,UNSTABLE
f49v,12,3,14.68,23.76,1.0,1.0,0.3707,UNSTABLE
f49v,13,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f49v,14,3,6.75,8.4,1.0,1.0,0.6821,UNSTABLE
f49v,15,1,1.2,1.2,1.0,1.0,0.8,UNSTABLE
f49v,16,3,12.59,16.19,1.0,1.0,0.8666,UNSTABLE
f49v,17,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f49v,18,3,9.03,14.39,1.0,1.0,0.5765,UNSTABLE
f49v,19,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f49v,20,2,12.76,17.72,1.0,1.0,0.6321,UNSTABLE
f49v,21,1,6.0,6.0,1.0,1.0,0.6,UNSTABLE
f49v,22,4,6.75,8.93,1.0,1.0,0.8535,UNSTABLE
f49v,23,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f49v,24,5,7.07,10.4,1.0,1.0,0.8079,UNSTABLE
f49v,25,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f49v,26,5,14.37,34.56,1.0,1.0,0.6495,UNSTABLE
f49v,27,1,6.0,6.0,1.0,1.0,0.6,UNSTABLE
f49v,28,5,12.67,26.0,1.0,1.0,0.6924,UNSTABLE
f49v,29,1,6.0,6.0,1.0,1.0,0.6,UNSTABLE
f49v,30,6,10.41,26.31,1.0,1.0,0.4374,UNSTABLE
f49v,31,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f49v,32,5,14.33,26.99,1.0,1.0,0.5186,UNSTABLE
f49v,33,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f49v,34,4,8.09,14.29,1.0,1.0,0.5397,UNSTABLE
f49v,35,1,6.0,6.0,1.0,1.0,0.6,UNSTABLE
f49v,36,5,15.91,31.21,1.0,1.0,0.5059,UNSTABLE
f49v,37,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f49v,38,7,10.12,21.97,1.0,1.0,0.6764,UNSTABLE
f49v,39,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f49v,40,6,8.67,27.96,1.0,1.0,0.5861,UNSTABLE
f49v,41,1,6.0,6.0,1.0,1.0,0.6,UNSTABLE
f49v,42,7,10.61,17.28,1.0,1.0,0.7684,UNSTABLE
f49v,43,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f49v,44,8,6.37,19.13,1.0,1.0,0.5998,UNSTABLE
f49v,45,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f49v,46,8,7.86,19.13,1.0,1.0,0.4465,UNSTABLE
f49v,47,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f49v,48,5,14.44,32.94,1.0,1.0,0.463,UNSTABLE
f49v,49,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f49v,50,5,12.74,34.67,1.0,1.0,0.4205,UNSTABLE
f49v,51,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f49v,52,4,8.55,14.29,1.0,1.0,0.759,UNSTABLE
f50r,1,8,12.82,47.57,1.0,1.0,0.3617,UNSTABLE
f50r,2,12,6.44,12.66,1.0,1.0,0.7052,UNSTABLE
f50r,3,10,8.69,19.42,1.0,1.0,0.6685,UNSTABLE
f50r,4,10,8.69,22.66,1.0,1.0,0.6301,UNSTABLE
f50r,5,11,10.1,21.8,1.0,1.0,0.678,UNSTABLE
f50r,6,9,10.38,18.54,1.0,1.0,0.7359,UNSTABLE
f50r,7,10,7.43,16.34,1.0,1.0,0.6728,UNSTABLE
f50r,8,8,7.14,10.05,1.0,1.0,0.6263,UNSTABLE
f50r,9,5,16.61,31.21,1.0,1.0,0.7193,UNSTABLE
f50r,10,3,15.14,28.8,1.0,1.0,0.5154,UNSTABLE
f50v,1,9,10.2,22.68,1.0,1.0,0.6698,UNSTABLE
f50v,2,10,9.28,19.42,1.0,1.0,0.6867,UNSTABLE
f50v,3,9,11.18,17.71,1.0,1.0,0.7788,UNSTABLE
f50v,4,11,8.31,18.32,1.0,1.0,0.4722,UNSTABLE
f50v,5,9,9.37,22.68,1.0,1.0,0.4479,UNSTABLE
f50v,6,10,11.24,19.42,1.0,1.0,0.7473,UNSTABLE
f50v,7,10,8.36,18.97,1.0,1.0,0.6644,UNSTABLE
f50v,8,10,10.59,23.21,1.0,1.0,0.6738,UNSTABLE
f50v,9,7,9.64,18.42,1.0,1.0,0.714,UNSTABLE
f50v,10,5,15.96,34.19,1.0,1.0,0.6801,UNSTABLE
f50v,11,4,8.42,14.29,1.0,1.0,0.5535,UNSTABLE
f51r,1,4,12.39,16.59,1.0,1.0,0.6481,UNSTABLE
f51r,2,4,9.06,10.75,1.0,1.0,0.7057,UNSTABLE
f51r,3,5,11.02,21.6,1.0,1.0,0.7061,UNSTABLE
f51r,4,6,9.58,14.67,1.0,1.0,0.7918,UNSTABLE
f51r,5,5,13.93,22.67,1.0,1.0,0.5687,UNSTABLE
f51r,6,4,7.47,8.93,1.0,1.0,0.9019,UNSTABLE
f51r,7,5,12.09,19.44,1.0,1.0,0.7731,UNSTABLE
f51r,8,6,11.77,23.5,1.0,1.0,0.7005,UNSTABLE
f51r,9,7,8.63,16.47,1.0,1.0,0.7144,UNSTABLE
f51r,10,7,9.99,19.18,1.0,1.0,0.7125,UNSTABLE
f51r,11,5,15.14,22.4,1.0,1.0,0.8055,UNSTABLE
f51r,12,7,11.23,21.49,1.0,1.0,0.5135,UNSTABLE
f51r,13,6,9.86,16.78,1.0,1.0,0.5526,UNSTABLE
f51r,14,5,16.83,44.52,1.0,1.0,0.4268,UNSTABLE
f51r,15,6,8.24,23.03,1.0,1.0,0.6147,UNSTABLE
f51v,1,5,20.03,48.59,1.0,1.0,0.6473,UNSTABLE
f51v,2,7,9.58,19.73,1.0,1.0,0.6913,UNSTABLE
f51v,3,7,10.2,26.91,1.0,1.0,0.6274,UNSTABLE
f51v,4,6,11.44,16.0,1.0,1.0,0.629,UNSTABLE
f51v,5,8,11.99,42.11,1.0,1.0,0.5708,UNSTABLE
f51v,6,6,23.04,63.99,1.0,1.0,0.616,UNSTABLE
f51v,7,7,12.78,26.78,1.0,1.0,0.6863,UNSTABLE
f51v,8,5,15.73,27.74,1.0,1.0,0.7402,UNSTABLE
f51v,9,4,6.89,12.5,1.0,1.0,0.7307,UNSTABLE
f51v,10,4,12.73,31.62,1.0,1.0,0.6416,UNSTABLE
f51v,11,4,8.0,8.78,1.0,1.0,0.5467,UNSTABLE
f51v,12,3,9.94,16.19,1.0,1.0,0.7684,UNSTABLE
f51v,13,3,10.29,19.79,1.0,1.0,0.712,UNSTABLE
f52r,1,9,10.93,32.4,1.0,1.0,0.6024,UNSTABLE
f52r,2,7,10.22,21.36,1.0,1.0,0.6871,UNSTABLE
f52r,3,6,16.96,35.52,1.0,1.0,0.4865,UNSTABLE
f52r,4,7,10.9,21.36,1.0,1.0,0.7062,UNSTABLE
f52r,5,7,11.14,22.88,1.0,1.0,0.4921,UNSTABLE
f52r,6,7,11.29,28.99,1.0,1.0,0.6337,UNSTABLE
f52r,7,8,16.4,34.56,1.0,1.0,0.6847,UNSTABLE
f52r,8,8,7.44,14.35,1.0,1.0,0.7111,UNSTABLE
f52v,1,6,10.33,19.74,1.0,1.0,0.514,UNSTABLE
f52v,2,8,6.65,16.34,1.0,1.0,0.4442,UNSTABLE
f52v,3,7,7.55,10.14,1.0,1.0,0.6467,UNSTABLE
f52v,4,7,8.2,13.64,1.0,1.0,0.5607,UNSTABLE
f52v,5,4,14.79,23.04,1.0,1.0,0.5852,UNSTABLE
f52v,6,4,11.16,19.44,1.0,1.0,0.5444,UNSTABLE
f52v,7,4,6.23,10.8,1.0,1.0,0.7461,UNSTABLE
f52v,8,5,6.79,18.49,1.0,1.0,0.6203,UNSTABLE
f52v,9,5,11.11,32.39,1.0,1.0,0.6058,UNSTABLE
f52v,10,5,9.49,16.13,1.0,1.0,0.753,UNSTABLE
f52v,11,5,8.35,21.57,1.0,1.0,0.6323,UNSTABLE
f52v,12,4,10.02,12.96,1.0,1.0,0.6639,UNSTABLE
f52v,13,4,12.55,19.36,1.0,1.0,0.5889,UNSTABLE
f52v,14,3,8.88,16.19,1.0,1.0,0.5291,UNSTABLE
f53r,1,2,15.86,26.4,1.0,1.0,0.3605,UNSTABLE
f53r,2,4,6.96,15.81,1.0,1.0,0.4641,UNSTABLE
f53r,3,3,10.63,16.8,1.0,1.0,0.5796,UNSTABLE
f53r,4,4,7.07,10.54,1.0,1.0,0.6025,UNSTABLE
f53r,5,8,13.83,46.98,1.0,1.0,0.5766,UNSTABLE
f53r,6,8,10.72,43.85,1.0,1.0,0.5467,UNSTABLE
f53r,7,8,13.67,40.17,1.0,1.0,0.6042,UNSTABLE
f53r,8,8,10.08,24.36,1.0,1.0,0.4483,UNSTABLE
f53r,9,7,8.42,19.22,1.0,1.0,0.6629,UNSTABLE
f53v,1,6,13.15,18.49,1.0,1.0,0.8267,UNSTABLE
f53v,2,8,7.22,11.44,1.0,1.0,0.7787,UNSTABLE
f53v,3,7,7.51,13.04,1.0,1.0,0.5456,UNSTABLE
f53v,4,5,14.79,25.92,1.0,1.0,0.7424,UNSTABLE
f53v,5,6,8.02,12.44,1.0,1.0,0.7868,UNSTABLE
f53v,6,5,9.85,14.4,1.0,1.0,0.6104,UNSTABLE
f53v,7,6,10.89,27.19,1.0,1.0,0.4403,UNSTABLE
f53v,8,6,9.68,14.22,1.0,1.0,0.4084,UNSTABLE
f53v,9,6,9.71,15.11,1.0,1.0,0.5856,UNSTABLE
f53v,10,3,10.44,14.53,1.0,1.0,0.6311,UNSTABLE
f53v,11,5,7.44,12.14,1.0,1.0,0.5677,UNSTABLE
f53v,12,4,10.62,19.65,1.0,1.0,0.5243,UNSTABLE
f53v,13,2,10.97,15.94,1.0,1.0,0.8129,UNSTABLE
f54r,1,5,17.29,37.79,1.0,1.0,0.4745,UNSTABLE
f54r,2,5,18.8,64.79,1.0,1.0,0.3741,UNSTABLE
f54r,3,9,8.0,19.25,1.0,1.0,0.4494,UNSTABLE
f54r,4,5,16.79,46.81,1.0,1.0,0.4152,UNSTABLE
f54r,5,4,12.01,25.3,1.0,1.0,0.4848,UNSTABLE
f54r,6,8,10.18,20.88,1.0,1.0,0.4925,UNSTABLE
f54r,7,11,6.63,16.99,1.0,1.0,0.4341,UNSTABLE
f54r,8,8,8.92,19.13,1.0,1.0,0.4798,UNSTABLE
f54r,9,10,6.24,16.18,1.0,1.0,0.6314,UNSTABLE
f54r,10,10,8.13,28.01,1.0,1.0,0.3742,UNSTABLE
f54r,11,11,5.63,13.57,1.0,1.0,0.6489,UNSTABLE
f54r,12,7,7.63,28.98,1.0,1.0,0.358,UNSTABLE
f54v,1,9,10.89,21.6,1.0,1.0,0.7025,UNSTABLE
f54v,2,8,7.73,21.93,1.0,1.0,0.6115,UNSTABLE
f54v,3,7,8.53,12.2,1.0,1.0,0.6195,UNSTABLE
f54v,4,6,9.76,19.33,1.0,1.0,0.7029,UNSTABLE
f54v,5,7,7.76,17.85,1.0,1.0,0.6608,UNSTABLE
f54v,6,5,12.96,22.67,1.0,1.0,0.543,UNSTABLE
f54v,7,6,9.85,24.17,1.0,1.0,0.6445,UNSTABLE
f54v,8,5,11.64,18.82,1.0,1.0,0.7711,UNSTABLE
f54v,9,5,13.37,21.84,1.0,1.0,0.5673,UNSTABLE
f54v,10,6,9.79,17.76,1.0,1.0,0.7307,UNSTABLE
f54v,11,3,12.21,17.43,1.0,1.0,0.8203,UNSTABLE
f54v,12,4,5.08,8.78,1.0,1.0,0.5472,UNSTABLE
f54v,13,3,9.87,11.62,1.0,1.0,0.7096,UNSTABLE
f54v,14,4,6.37,8.93,1.0,1.0,0.628,UNSTABLE
f54v,15,5,6.96,13.87,1.0,1.0,0.5011,UNSTABLE
f54v,16,3,9.15,17.99,1.0,1.0,0.7052,UNSTABLE
f55r,1,9,10.15,20.66,1.0,1.0,0.6948,UNSTABLE
f55r,2,12,6.05,15.42,1.0,1.0,0.6354,UNSTABLE
f55r,3,11,8.09,16.68,1.0,1.0,0.691,UNSTABLE
f55r,4,10,5.56,15.05,1.0,1.0,0.6217,UNSTABLE
f55r,5,10,8.7,23.34,1.0,1.0,0.4237,UNSTABLE
f55r,6,6,8.62,13.43,1.0,1.0,0.5851,UNSTABLE
f55r,7,7,13.65,22.6,1.0,1.0,0.7624,UNSTABLE
f55r,8,8,9.77,19.93,1.0,1.0,0.6941,UNSTABLE
f55r,9,11,5.88,12.84,1.0,1.0,0.6748,UNSTABLE
f55r,10,11,7.4,19.75,1.0,1.0,0.6248,UNSTABLE
f55r,11,9,9.54,25.36,1.0,1.0,0.6257,UNSTABLE
f55r,12,10,8.1,19.17,1.0,1.0,0.6535,UNSTABLE
f55r,13,6,8.52,18.09,1.0,1.0,0.6826,UNSTABLE
f55v,1,4,11.24,15.81,1.0,1.0,0.6266,UNSTABLE
f55v,2,5,19.92,48.59,1.0,1.0,0.446,UNSTABLE
f55v,3,7,9.5,20.63,1.0,1.0,0.6763,UNSTABLE
